participant-id,timestamp,step-total
2873212765,1459731600.0,0
2873212765,1459735200.0,0
2873212765,1459738800.0,0
2873212765,1459742400.0,0
2873212765,1459746000.0,212
2873212765,1459749600.0,239
2873212765,1459753200.0,1135
2873212765,1459756800.0,1385
2873212765,1459760400.0,1003
2873212765,1459764000.0,1036
2873212765,1459767600.0,760
2873212765,1459771200.0,1155
2873212765,1459774800.0,984
2873212765,1459778400.0,216
2873212765,1459782000.0,292
2873212765,1459785600.0,356
2873212765,1459789200.0,238
2873212765,1459792800.0,154
2873212765,1459796400.0,58
2873212765,1459800000.0,490
2873212765,1459803600.0,0
2873212765,1459807200.0,0
2873212765,1459810800.0,0
2873212765,1459814400.0,0
2873212765,1459818000.0,0
2873212765,1459821600.0,0
2873212765,1459825200.0,0
2873212765,1459828800.0,0
2873212765,1459832400.0,176
2873212765,1459836000.0,224
2873212765,1459839600.0,799
2873212765,1459843200.0,1200
2873212765,1459846800.0,792
2873212765,1459850400.0,598
2873212765,1459854000.0,626
2873212765,1459857600.0,1270
2873212765,1459861200.0,1000
2873212765,1459864800.0,280
2873212765,1459868400.0,15
2873212765,1459872000.0,311
2873212765,1459875600.0,198
2873212765,1459879200.0,282
2873212765,1459882800.0,514
2873212765,1459886400.0,43
2873212765,1459890000.0,104
2873212765,1459893600.0,0
2873212765,1459897200.0,0
2873212765,1459900800.0,0
2873212765,1459904400.0,0
2873212765,1459908000.0,0
2873212765,1459911600.0,0
2873212765,1459915200.0,0
2873212765,1459918800.0,357
2873212765,1459922400.0,18
2873212765,1459926000.0,1203
2873212765,1459929600.0,679
2873212765,1459933200.0,565
2873212765,1459936800.0,716
2873212765,1459940400.0,369
2873212765,1459944000.0,839
2873212765,1459947600.0,658
2873212765,1459951200.0,110
2873212765,1459954800.0,555
2873212765,1459958400.0,369
2873212765,1459962000.0,103
2873212765,1459965600.0,191
2873212765,1459969200.0,275
2873212765,1459972800.0,12
2873212765,1459976400.0,331
2873212765,1459980000.0,0
2873212765,1459983600.0,0
2873212765,1459987200.0,0
2873212765,1459990800.0,0
2873212765,1459994400.0,0
2873212765,1459998000.0,0
2873212765,1460001600.0,0
2873212765,1460005200.0,0
2873212765,1460008800.0,225
2873212765,1460012400.0,1229
2873212765,1460016000.0,523
2873212765,1460019600.0,918
2873212765,1460023200.0,1911
2873212765,1460026800.0,41
2873212765,1460030400.0,326
2873212765,1460034000.0,797
2873212765,1460037600.0,1242
2873212765,1460041200.0,282
2873212765,1460044800.0,249
2873212765,1460048400.0,705
2873212765,1460052000.0,344
2873212765,1460055600.0,248
2873212765,1460059200.0,169
2873212765,1460062800.0,144
2873212765,1460066400.0,0
2873212765,1460070000.0,0
2873212765,1460073600.0,0
2873212765,1460077200.0,0
2873212765,1460080800.0,0
2873212765,1460084400.0,0
2873212765,1460088000.0,0
2873212765,1460091600.0,196
2873212765,1460095200.0,43
2873212765,1460098800.0,1012
2873212765,1460102400.0,958
2873212765,1460106000.0,875
2873212765,1460109600.0,318
2873212765,1460113200.0,533
2873212765,1460116800.0,695
2873212765,1460120400.0,708
2873212765,1460124000.0,76
2873212765,1460127600.0,342
2873212765,1460131200.0,640
2873212765,1460134800.0,412
2873212765,1460138400.0,63
2873212765,1460142000.0,66
2873212765,1460145600.0,42
2873212765,1460149200.0,120
2873212765,1460152800.0,58
2873212765,1460156400.0,0
2873212765,1460160000.0,0
2873212765,1460163600.0,0
2873212765,1460167200.0,0
2873212765,1460170800.0,0
2873212765,1460174400.0,0
2873212765,1460178000.0,0
2873212765,1460181600.0,0
2873212765,1460185200.0,3615
2873212765,1460188800.0,999
2873212765,1460192400.0,216
2873212765,1460196000.0,236
2873212765,1460199600.0,455
2873212765,1460203200.0,1255
2873212765,1460206800.0,1777
2873212765,1460210400.0,346
2873212765,1460214000.0,1129
2873212765,1460217600.0,1345
2873212765,1460221200.0,120
2873212765,1460224800.0,904
2873212765,1460228400.0,452
2873212765,1460232000.0,550
2873212765,1460235600.0,266
2873212765,1460239200.0,284
2873212765,1460242800.0,154
2873212765,1460246400.0,0
2873212765,1460250000.0,0
2873212765,1460253600.0,0
2873212765,1460257200.0,0
2873212765,1460260800.0,0
2873212765,1460264400.0,0
2873212765,1460268000.0,0
2873212765,1460271600.0,0
2873212765,1460275200.0,0
2873212765,1460278800.0,188
2873212765,1460282400.0,191
2873212765,1460286000.0,767
2873212765,1460289600.0,204
2873212765,1460293200.0,296
2873212765,1460296800.0,261
2873212765,1460300400.0,1357
2873212765,1460304000.0,723
2873212765,1460307600.0,708
2873212765,1460311200.0,140
2873212765,1460314800.0,21
2873212765,1460318400.0,262
2873212765,1460322000.0,172
2873212765,1460325600.0,0
2873212765,1460329200.0,0
2873212765,1460332800.0,0
2873212765,1460336400.0,0
2873212765,1460340000.0,0
2873212765,1460343600.0,0
2873212765,1460347200.0,0
2873212765,1460350800.0,298
2873212765,1460354400.0,245
2873212765,1460358000.0,1024
2873212765,1460361600.0,675
2873212765,1460365200.0,636
2873212765,1460368800.0,1243
2873212765,1460372400.0,292
2873212765,1460376000.0,1082
2873212765,1460379600.0,568
2873212765,1460383200.0,90
2873212765,1460386800.0,211
2873212765,1460390400.0,471
2873212765,1460394000.0,303
2873212765,1460397600.0,298
2873212765,1460401200.0,35
2891001357,1459814400.0,0
2891001357,1459818000.0,0
2891001357,1459821600.0,0
2891001357,1459825200.0,0
2891001357,1459828800.0,0
2891001357,1459832400.0,0
2891001357,1459836000.0,0
2891001357,1459839600.0,0
2891001357,1459843200.0,0
2891001357,1459846800.0,0
2891001357,1459850400.0,180
2891001357,1459854000.0,180
3372868164,1457740800.0,0
3372868164,1457744400.0,0
3372868164,1457748000.0,18
3372868164,1457751600.0,0
3372868164,1457755200.0,0
3372868164,1457758800.0,13
3372868164,1457762400.0,7
3372868164,1457766000.0,0
3372868164,1457769600.0,27
3372868164,1457773200.0,172
3372868164,1457776800.0,609
3372868164,1457780400.0,356
3372868164,1457784000.0,441
3372868164,1457787600.0,681
3372868164,1457791200.0,668
3372868164,1457794800.0,1253
3372868164,1457798400.0,440
3372868164,1457802000.0,347
3372868164,1457805600.0,811
3372868164,1457809200.0,674
3372868164,1457812800.0,214
3372868164,1457816400.0,0
3372868164,1457820000.0,48
3372868164,1457823600.0,10
3372868164,1457827200.0,0
3372868164,1457830800.0,0
3372868164,1457834400.0,0
3372868164,1457838000.0,9
3372868164,1457841600.0,0
3372868164,1457845200.0,81
3372868164,1457848800.0,513
3372868164,1457852400.0,702
3372868164,1457856000.0,102
3372868164,1457859600.0,249
3372868164,1457863200.0,194
3372868164,1457866800.0,380
3372868164,1457870400.0,98
3372868164,1457874000.0,1743
3372868164,1457877600.0,1192
3372868164,1457881200.0,284
3372868164,1457884800.0,601
3372868164,1457888400.0,406
3372868164,1457892000.0,670
3372868164,1457895600.0,186
3372868164,1457899200.0,164
3372868164,1457902800.0,139
3372868164,1457906400.0,48
3372868164,1457910000.0,0
3372868164,1457913600.0,0
3372868164,1457917200.0,0
3372868164,1457920800.0,0
3372868164,1457924400.0,0
3372868164,1457928000.0,0
3372868164,1457931600.0,0
3372868164,1457935200.0,0
3372868164,1457938800.0,0
3372868164,1457942400.0,278
3372868164,1457946000.0,75
3372868164,1457949600.0,2215
3372868164,1457953200.0,220
3372868164,1457956800.0,308
3372868164,1457960400.0,790
3372868164,1457964000.0,166
3372868164,1457967600.0,399
3372868164,1457971200.0,354
3372868164,1457974800.0,454
3372868164,1457978400.0,796
3372868164,1457982000.0,364
3372868164,1457985600.0,18
3372868164,1457989200.0,0
3372868164,1457992800.0,7
3372868164,1457996400.0,0
3372868164,1458000000.0,0
3372868164,1458003600.0,0
3372868164,1458007200.0,0
3372868164,1458010800.0,0
3372868164,1458014400.0,0
3372868164,1458018000.0,83
3372868164,1458021600.0,123
3372868164,1458025200.0,451
3372868164,1458028800.0,569
3372868164,1458032400.0,151
3372868164,1458036000.0,292
3372868164,1458039600.0,256
3372868164,1458043200.0,360
3372868164,1458046800.0,1214
3372868164,1458050400.0,489
3372868164,1458054000.0,322
3372868164,1458057600.0,377
3372868164,1458061200.0,186
3372868164,1458064800.0,72
3372868164,1458068400.0,284
3372868164,1458072000.0,0
3372868164,1458075600.0,0
3372868164,1458079200.0,0
3372868164,1458082800.0,0
3372868164,1458086400.0,0
3372868164,1458090000.0,0
3372868164,1458093600.0,0
3372868164,1458097200.0,0
3372868164,1458100800.0,28
3372868164,1458104400.0,58
3372868164,1458108000.0,62
3372868164,1458111600.0,347
3372868164,1458115200.0,520
3372868164,1458118800.0,2056
3372868164,1458122400.0,867
3372868164,1458126000.0,1882
3372868164,1458129600.0,302
3372868164,1458133200.0,248
3372868164,1458136800.0,422
3372868164,1458140400.0,21
3372868164,1458144000.0,193
3372868164,1458147600.0,169
3372868164,1458151200.0,81
3372868164,1458154800.0,272
3372868164,1458158400.0,48
3372868164,1458162000.0,0
3372868164,1458165600.0,0
3372868164,1458169200.0,0
3372868164,1458172800.0,0
3372868164,1458176400.0,0
3372868164,1458180000.0,0
3372868164,1458183600.0,0
3372868164,1458187200.0,0
3372868164,1458190800.0,0
3372868164,1458194400.0,0
3372868164,1458198000.0,40
3372868164,1458201600.0,532
3372868164,1458205200.0,1648
3372868164,1458208800.0,488
3372868164,1458212400.0,363
3372868164,1458216000.0,369
3372868164,1458219600.0,193
3372868164,1458223200.0,9
3372868164,1458226800.0,140
3372868164,1458230400.0,258
3372868164,1458234000.0,175
3372868164,1458237600.0,79
3372868164,1458241200.0,179
3372868164,1458244800.0,19
3372868164,1458248400.0,12
3372868164,1458252000.0,0
3372868164,1458255600.0,0
3372868164,1458259200.0,0
3372868164,1458262800.0,14
3372868164,1458266400.0,0
3372868164,1458270000.0,0
3372868164,1458273600.0,0
3372868164,1458277200.0,0
3372868164,1458280800.0,147
3372868164,1458284400.0,117
3372868164,1458288000.0,433
3372868164,1458291600.0,188
3372868164,1458295200.0,512
3372868164,1458298800.0,1729
3372868164,1458302400.0,602
3372868164,1458306000.0,1256
3372868164,1458309600.0,508
3372868164,1458313200.0,252
3372868164,1458316800.0,193
3372868164,1458320400.0,198
3372868164,1458324000.0,123
3372868164,1458327600.0,143
3372868164,1458331200.0,225
3372868164,1458334800.0,12
3372868164,1458338400.0,0
3372868164,1458342000.0,0
3372868164,1458345600.0,0
3372868164,1458349200.0,0
3372868164,1458352800.0,0
3372868164,1458356400.0,0
3372868164,1458360000.0,0
3372868164,1458363600.0,0
3372868164,1458367200.0,0
3372868164,1458370800.0,17
3372868164,1458374400.0,175
3372868164,1458378000.0,166
3372868164,1458381600.0,716
3372868164,1458385200.0,211
3372868164,1458388800.0,419
3372868164,1458392400.0,22
3372868164,1458396000.0,613
3372868164,1458399600.0,771
3372868164,1458403200.0,347
3372868164,1458406800.0,241
3372868164,1458410400.0,690
3372868164,1458414000.0,218
3372868164,1458417600.0,0
3372868164,1458421200.0,0
3372868164,1458424800.0,0
3372868164,1458428400.0,0
3372868164,1458432000.0,0
3372868164,1458435600.0,0
3372868164,1458439200.0,0
3372868164,1458442800.0,0
3372868164,1458446400.0,0
3372868164,1458450000.0,101
3372868164,1458453600.0,838
3372868164,1458457200.0,1177
3372868164,1458460800.0,136
3372868164,1458464400.0,104
3372868164,1458468000.0,643
3372868164,1458471600.0,316
3372868164,1458475200.0,16
3372868164,1458478800.0,178
3372868164,1458482400.0,1064
3372868164,1458486000.0,621
3372868164,1458489600.0,437
3372868164,1458493200.0,695
3372868164,1458496800.0,637
3372868164,1458500400.0,392
3372868164,1458504000.0,76
3372868164,1458507600.0,491
3372868164,1458511200.0,15
3372868164,1458514800.0,0
3372868164,1458518400.0,0
3372868164,1458522000.0,0
3372868164,1458525600.0,0
3372868164,1458529200.0,0
3372868164,1458532800.0,0
3372868164,1458536400.0,7
3372868164,1458540000.0,65
3372868164,1458543600.0,158
3372868164,1458547200.0,429
3372868164,1458550800.0,336
3372868164,1458554400.0,1388
3372868164,1458558000.0,2096
3372868164,1458561600.0,294
3372868164,1458565200.0,201
3372868164,1458568800.0,459
3372868164,1458572400.0,312
3372868164,1458576000.0,189
3372868164,1458579600.0,147
3372868164,1458583200.0,116
3372868164,1458586800.0,356
3372868164,1458590400.0,324
3372868164,1458594000.0,0
3372868164,1458597600.0,9
3372868164,1458601200.0,0
3372868164,1458604800.0,0
3372868164,1458608400.0,0
3372868164,1458612000.0,0
3372868164,1458615600.0,0
3372868164,1458619200.0,0
3372868164,1458622800.0,0
3372868164,1458626400.0,0
3372868164,1458630000.0,128
3372868164,1458633600.0,83
3372868164,1458637200.0,177
3372868164,1458640800.0,272
3372868164,1458644400.0,363
3372868164,1458648000.0,202
3372868164,1458651600.0,168
3372868164,1458655200.0,496
3372868164,1458658800.0,591
3372868164,1458662400.0,149
3372868164,1458666000.0,199
3372868164,1458669600.0,642
3372868164,1458673200.0,181
3372868164,1458676800.0,115
3372868164,1458680400.0,51
3372868164,1458684000.0,210
3372868164,1458687600.0,15
3372868164,1458691200.0,0
3372868164,1458694800.0,0
3372868164,1458698400.0,0
3372868164,1458702000.0,0
3372868164,1458705600.0,0
3372868164,1458709200.0,0
3372868164,1458712800.0,0
3372868164,1458716400.0,0
3372868164,1458720000.0,45
3372868164,1458723600.0,142
3372868164,1458727200.0,284
3372868164,1458730800.0,898
3372868164,1458734400.0,1010
3372868164,1458738000.0,141
3372868164,1458741600.0,347
3372868164,1458745200.0,470
3372868164,1458748800.0,355
3372868164,1458752400.0,313
3372868164,1458756000.0,466
3372868164,1458759600.0,217
3372868164,1458763200.0,191
3372868164,1458766800.0,18
3372868164,1458770400.0,8
3372868164,1458774000.0,0
3372868164,1458777600.0,0
3372868164,1458781200.0,0
3372868164,1458784800.0,0
3372868164,1458788400.0,0
3372868164,1458792000.0,0
3372868164,1458795600.0,107
3372868164,1458799200.0,168
3372868164,1458802800.0,1810
3372868164,1458806400.0,387
3372868164,1458810000.0,314
3372868164,1458813600.0,78
3372868164,1458817200.0,589
3372868164,1458820800.0,295
3372868164,1458824400.0,152
3372868164,1458828000.0,630
3372868164,1458831600.0,740
3372868164,1458835200.0,265
3372868164,1458838800.0,69
3372868164,1458842400.0,29
3372868164,1458846000.0,237
3372868164,1458849600.0,287
3372868164,1458853200.0,163
3372868164,1458856800.0,10
3372868164,1458860400.0,0
3372868164,1458864000.0,0
3372868164,1458867600.0,0
3372868164,1458871200.0,0
3372868164,1458874800.0,0
3372868164,1458878400.0,0
3372868164,1458882000.0,0
3372868164,1458885600.0,0
3372868164,1458889200.0,118
3372868164,1458892800.0,353
3372868164,1458896400.0,2330
3372868164,1458900000.0,202
3372868164,1458903600.0,19
3372868164,1458907200.0,148
3372868164,1458910800.0,143
3372868164,1458914400.0,402
3372868164,1458918000.0,358
3372868164,1458921600.0,345
3372868164,1458925200.0,229
3372868164,1458928800.0,152
3372868164,1458932400.0,42
3372868164,1458936000.0,41
3372868164,1458939600.0,278
3372868164,1458943200.0,36
3372868164,1458946800.0,0
3372868164,1458950400.0,0
3372868164,1458954000.0,0
3372868164,1458957600.0,0
3372868164,1458961200.0,10
3372868164,1458964800.0,0
3372868164,1458968400.0,0
3372868164,1458972000.0,0
3372868164,1458975600.0,151
3372868164,1458979200.0,723
3372868164,1458982800.0,1149
3372868164,1458986400.0,633
3372868164,1458990000.0,976
3372868164,1458993600.0,136
3372868164,1458997200.0,88
3372868164,1459000800.0,480
3372868164,1459004400.0,213
3372868164,1459008000.0,182
3372868164,1459011600.0,428
3372868164,1459015200.0,135
3372868164,1459018800.0,133
3372868164,1459022400.0,246
3372868164,1459026000.0,17
3372868164,1459029600.0,0
3372868164,1459033200.0,0
3372868164,1459036800.0,0
3372868164,1459040400.0,0
3372868164,1459044000.0,0
3372868164,1459047600.0,0
3372868164,1459051200.0,190
3372868164,1459054800.0,444
3372868164,1459058400.0,413
3372868164,1459062000.0,605
3372868164,1459065600.0,284
3372868164,1459069200.0,323
3372868164,1459072800.0,103
3372868164,1459076400.0,622
3372868164,1459080000.0,291
3372868164,1459083600.0,1225
3372868164,1459087200.0,313
3372868164,1459090800.0,629
3372868164,1459094400.0,2043
3372868164,1459098000.0,420
3372868164,1459101600.0,444
3372868164,1459105200.0,231
3372868164,1459108800.0,55
3372868164,1459112400.0,0
3372868164,1459116000.0,0
3372868164,1459119600.0,0
3372868164,1459123200.0,0
3372868164,1459126800.0,0
3372868164,1459130400.0,35
3372868164,1459134000.0,0
3372868164,1459137600.0,0
3372868164,1459141200.0,60
3372868164,1459144800.0,70
3372868164,1459148400.0,633
3372868164,1459152000.0,457
3372868164,1459155600.0,304
3372868164,1459159200.0,150
3372868164,1459162800.0,520
3372868164,1459166400.0,347
3372868164,1459170000.0,343
3372868164,1459173600.0,548
3372868164,1459177200.0,298
3372868164,1459180800.0,272
3372868164,1459184400.0,218
3372868164,1459188000.0,524
3372868164,1459191600.0,207
